,APP,Input Correlation Fields,TITLE,TYPE,Sanitized (public) Query,
 | lookup local=true managedassets.csv aid OUTPUT GatewayIP InterfaceDescription MACPrefix
 | lookup local=true oui.csv MACPrefix OUTPUT Manufacturer
 | fillnull value=NA Manufacturer | eval Manufacturer=if(Manufacturer=""NA"",InterfaceDescription,Manufacturer)
 
 | rex field=""LocalIP"" ""(?<Net>\d+\.\d+\.\d+)\.(?<Host>\d+)""
 | eval Severity=case(SeverityName=""NULL"",5,SeverityName=""High"",2, SeverityName=""Medium"",3, SeverityName=""Low"",4)
 | fillnull value=NULL
  
 | stats count dc(ComputerName) AS Uniq_ComputerName values(Tactic) values(Technique) count(City) dc(Net) AS ""Number of Uniq Network Ranges"" values(SiteName) values(OU) by Country Severity City 
 
 | sort -Uniq_ComputerName,Severity,Country,City",
174,CS,*,Show and resolve IOAs/Names in Monitor mode.,Threat Hunting Fast 24hr,"event_simpleName=CustomIOABasicProcessDetectionInfoEvent OR event_simpleName=CustomIOADomainNameDetectionInfoEvent OR event_simpleName=CustomIOAFileWrittenDetectionInfoEvent OR event_simpleName=CustomIOANetworkConnectionDetectionInfoEvent AND CommandLine!=*updates* 
 
  |rex field=CommandLine ""(?<CommandLine_Short>[^\\\\]+)$""
  | rex field=CommandLine_Short ""(?P<CommandLine_Short>\w{75}).*""
  
  |rex field=GrandparentCommandLine ""(?<GrandparentCommandLine_Short>[^\\\\]+)$""
  | rex field=GrandparentCommandLine_Short ""(?P<GrandparentCommandLine_Short>\w{75}).*""
  
  |rex field=ParentCommandLine ""(?<ParentCommandLine_Short>[^\\\\]+)$""
  | rex field=ParentCommandLine_Short ""(?P<ParentCommandLine_Short>\w{75}).*""
  
  
  
 | eval ""IOA Rule Name""=case(TemplateInstanceId_decimal=""25"",""15,25,at.exe"",TemplateInstanceId_decimal=""29"",""24,29,bitsadmin.exe"",TemplateInstanceId_decimal=""30"",""32,30,certutil.exe"",TemplateInstanceId_decimal=""27"",""29,27,calc.exe"",TemplateInstanceId_decimal=""34"",""0,34,Torrents"",TemplateInstanceId_decimal=""31"",""0,31,WebNavigator_Network_Domain"",TemplateInstanceId_decimal=""32"",""0,32,WebNavigator_File"",TemplateInstanceId_decimal=""36"",""44,36,cmd.exe"",TemplateInstanceId_decimal=""38"",""0,38,Tor"",TemplateInstanceId_decimal=""39"",""0,39,VPN"")
  | fillnull value=null customIOAname
  |eval ""Time EST""=strftime(_time-14400,""%m/%d/%y %I:%M:%S %p"")
  
 
 | stats count earliest(""Time EST"") values(CommandLine) values(CommandLine_Short) values(GrandparentCommandLine) values(ParentCommandLine) by ""Time EST"" ComputerName TemplateInstanceId_decimal ""IOA Rule Name"" 
 | sort -""Time EST""",
176,CS,aid,Determine if a process is orphaned,Submited by @megancarney,"aid=<aid> <process_id> event_simpleName=ProcessRollup2 | eval JoinId=ParentProcessId_decimal | rename CommandLine as ChildCommandLine | join type=outer JoinId [search aid=<aid> event_simpleName=ProcessRollup2 | eval JoinId=TargetProcessId_decimal | rename CommandLine as ParentCommandLine] | eval ParentCommandLine=coalesce(ParentCommandLine,""IamAnOrphan"")",
177,CS,aid,Find orphaned processes for a host v1 (filtering on common hashes),Submited by @megancarney,"event_platform=Mac aid=<aid> event_simpleName=ProcessRollup2 NOT CommandLine=""/System/*"" NOT CommandLine=""/Library/*"" NOT CommandLine=""/usr/libexec/*"" NOT CommandLine=xpcproxy* NOT CommandLine=""/Applications/Utilities/*"" NOT CommandLine=""make*"" NOT CommandLine=ipconfig* NOT CommandLine=""/Applications/*"" NOT ""/Users/*/Library/Application Support/*"" NOT CommandLine=<bunch_of_internal_stuff> | eval JoinId=ParentProcessId_decimal | rename CommandLine as ChildCommandLine | join type=outer aid,TargetProcessId_decimal [search event_platform=Mac aid=<aid> event_simpleName=EndOfProcess | rename _time as EndTime | fields aid,TargetProcessId_decimal, EndTime] | eval duration=if(isnull(EndTime),now()-_time,EndTime-_time) | join type=outer JoinId,aid [search event_platform=Mac aid=<aid> event_simpleName=ProcessRollup2 | eval JoinId=TargetProcessId_decimal | rename CommandLine as ParentCommandLine | fields JoinId, ParentCommandLine] | eval ParentCommandLine=coalesce(ParentCommandLine,""IamAnOrphan"") | search ParentCommandLine=""IamAnOrphan"" | eval ChildCommandLine=substr(ChildCommandLine,1,50) | stats values(ChildCommandLine) as Commands, max(duration) as duration, dc(aid) as AgentsWithHash by SHA256HashData| search AgentsWithHash=1| join type=outer SHA256HashData [search event_platform=Mac event_simpleName=VT | stats sum(detectionCount) as VTCount by sha256 | rename sha256 as SHA256HashData] | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=ProcessRollup2 | top SHA256HashData limit=10000 by aid | stats dc(aid) as CommonGPopCount by SHA256HashData] | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=ProcessRollup2 | rare SHA256HashData limit=10000 by aid | stats dc(aid) as RareGPopCount by SHA256HashData] | fillnull value=0 CommonGPopCount | fillnull value=0 RareGPopCount| fillnull value=0 VTCount | search CommonGPopCount<2 RareGPopCount<2",
178,CS,aid,Find orphaned processes for a host v2 (filtering based on common hashes and duration of process),Submited by @megancarney,"event_platform=Mac aid=<aid> event_simpleName=ProcessRollup2 NOT CommandLine=""/System/*"" NOT CommandLine=""/Library/*"" NOT CommandLine=""/usr/libexec/*"" NOT CommandLine=xpcproxy* NOT CommandLine=""/Applications/Utilities/*"" NOT CommandLine=""make*"" NOT CommandLine=ipconfig* NOT CommandLine=""/Applications/*"" NOT ""/Users/*/Library/Application Support/*"" NOT CommandLine=<bunch_of_internal_stuff> | eval JoinId=ParentProcessId_decimal | rename CommandLine as ChildCommandLine | join type=outer aid,TargetProcessId_decimal [search event_platform=Mac aid=<aid> event_simpleName=EndOfProcess | rename _time as EndTime | fields aid,TargetProcessId_decimal, EndTime] | eval duration=if(isnull(EndTime),now()-_time,EndTime-_time) | join type=outer JoinId,aid [search event_platform=Mac aid=<aid> event_simpleName=ProcessRollup2 | eval JoinId=TargetProcessId_decimal | rename CommandLine as ParentCommandLine | fields JoinId, ParentCommandLine] | eval ParentCommandLine=coalesce(ParentCommandLine,""IamAnOrphan"") | search ParentCommandLine=""IamAnOrphan"" | eval ChildCommandLine=substr(ChildCommandLine,1,50) | stats values(ChildCommandLine) as Commands, max(duration) as duration, dc(aid) as AgentsWithHash by SHA256HashData | search AgentsWithHash=1 | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=VT | stats sum(detectionCount) as VTCount by sha256 | rename sha256 as SHA256HashData] | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=ProcessRollup2 | top SHA256HashData limit=10000 by aid | stats dc(aid) as CommonGPopCount by SHA256HashData] | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=ProcessRollup2 | rare SHA256HashData limit=10000 by aid | stats dc(aid) as RareGPopCount by SHA256HashData] | fillnull value=0 CommonGPopCount | fillnull value=0 RareGPopCount| fillnull value=0 VTCount | search CommonGPopCount<2 RareGPopCount<2 (duration>10 OR VTCount>0)",
179,CS,aid,Processes typically associated with Word,Submited by @megancarney,"event_platform=Mac event_simpleName=*ProcessRollup2 [search event_simpleName=*ProcessRollup2 event_platform=Mac CommandLine=""/Applications/*Microsoft Word*"" | fields ProcessGroupId_decimal ] | stats values(CommandLine) as Commands, count by aid,ProcessGroupId_decimal | search Commands=""/Applications/*Microsoft Word*""",
180,CS,aid,Find out what processes Word launched that aren’t Word,Submited by @megancarney,"aid=<aid> event_simpleName=*ProcessRollup2 NOT CommandLine=""/Applications/*Microsoft Word*"" [search aid=<aid> CommandLine=""/Applications/*Microsoft Word*"" event_simpleName=*ProcessRollup2 | rename TargetProcessId_decimal as ProcessGroupId_decimal | return 10000 ProcessGroupId_decimal]",
181,CS,aid,Count processes launched by Word,Submited by @megancarney,"aid=<aid> event_simpleName=*ProcessRollup2 NOT CommandLine=""/Applications/*Microsoft Word*"" [search aid=<aid> CommandLine=""/Applications/*Microsoft Word*"" event_simpleName=*ProcessRollup2 | rename TargetProcessId_decimal as ProcessGroupId_decimal | return 10000 ProcessGroupId_decimal]",
182,CS,aid,Removing the quarantine attribute on a file,Submited by @megancarney,"event_platform=Mac event_simpleName=ProcessRollup2 CommandLine=""*xattr -d -r com.apple.quarantine*"" NOT <redacted> NOT <redacted>",
183,CS,aid,Busy process trees,Submited by @megancarney,"event_platform=Mac event_simpleName=ProcessRollup2 | stats count by ProcessGroupId_decimal,aid | search count>50 | map search=""search aid=$aid$ ProcessGroupId_decimal=$ProcessGroupId_decimal$ TargetProcessId_decimal=$ProcessGroupId_decimal$"" | search NOT CommandLine=<redacted> NOT CommandLine=<redacted>",
184,CS,aid,Processes running from tmp dirs,Submited by @megancarney,"event_platform=Mac event_simpleName=ProcessRollup2 (CommandLine=""/tmp/*"" OR CommandLine=""/private/tmp/*"") NOT <redacted> NOT <redacted> NOT <redacted>",
185,CS,aid,Processes running from /Library/Scripts,Submited by @megancarney,"event_platform=Mac CommandLine=""/Library/Scripts/*""",
186,CS,aid,Copy from tmp directories to user directories,Submited by @megancarney,"event_platform=Mac event_simpleName=ProcessRollup2 FileName=cp CommandLine=""*tmp*Users*""",
187,CS,aid,Long-running process with few network connections - no filtering,Submited by @megancarney,"event_platform=Mac event_simpleName=ProcessRollup2 aid=<aid> | join type=outer ContextProcessId_decimal [search event_platform=Mac aid=<aid> event_simpleName=EndOfProcess | rename _time as EndTime | fields aid,ContextProcessId_decimal, EndTime] | eval duration=if(isnull(EndTime),now()-_time,EndTime-_time) | join type=outer aid,ProcessGroupId_decimal [search event_platform=Mac event_simpleName=NetworkConnect* aid=<aid> | stats count as NetworkConnectionCount by aid, ContextProcessId_decimal | rename ContextProcessId_decimal as ProcessGroupId_decimal] | search duration>86399 NetworkConnectionCount<5",
188,CS,aid,Long-running process with few network connections - with filtering,Submited by @megancarney,"event_platform=Mac event_simpleName=ProcessRollup2 aid=<aid> NOT [search event_platform=Mac event_simpleName=ProcessRollup2 (CommandLine=<yourC2> OR ...) aid=<aid> | fields ProcessGroupId_decimal] | join type=outer TargetProcessId_decimal [search event_platform=Mac aid=<aid> event_simpleName=EndOfProcess | rename _time as EndTime | fields aid,TargetProcessId_decimal, EndTime] | eval duration=if(isnull(EndTime),now()-_time,EndTime-_time) | join type=outer aid,ProcessGroupId_decimal [search event_platform=Mac event_simpleName=NetworkConnect* aid=<aid> | stats count as NetworkConnectionCount by aid, ContextProcessId_decimal | rename ContextProcessId_decimal as ProcessGroupId_decimal] | search duration>86399 NetworkConnectionCount<5",
189,CS,aid,Process tree contains both sh and launchctl,Submited by @megancarney,"event_platform=Mac aid=<aid> event_simpleName=*ProcessRollup2 (sh OR launchctl) | transaction aid,ProcessGroupId_decimal | search sh launchctl NOT <redacted>",
190,CS,aid,Process tree contains lots of shells like bash or sh,Submited by @megancarney,"event_platform=Mac event_simpleName=*ProcessRollup2 (CommandLine=sh* OR CommandLine=/bin/sh* OR CommandLine=/bin/bash) aid=<aid> | stats values(CommandLine) as Commands,count by aid,ProcessGroupId_decimal | search NOT <yourC2>| search count>20",
191,CS,aid,Chown commands run on hidden dirs in user directories,Submited by @megancarney,"event_simpleName=*ProcessRollup2 event_platform=Mac chown NOT <redacted> NOT CommandLine=<redacted> | regex CommandLine=""/Users/[a-z]+/\..*""",
192,CS,aid,Chmod commands run on hidden dirs in user directories,Submited by @megancarney,"event_simpleName=*ProcessRollup2 event_platform=Mac chmod NOT <redacted> | regex CommandLine=""/Users/[a-z]+/\..*"" | table CommandLine",
193,CS,aid,Lots of profiling commands in the process tree,Submited by @megancarney,"event_platform=Mac event_simpleName=ProcessRollup2 aid=<aid> (networksetup OR who OR whoami OR sysctl) | eval JoinId=ParentProcessId_decimal | rename CommandLine as ChildCommandLine| join type=outer aid,JoinId [search event_platform=Mac aid=0000de4aa30a4a616d0bb3bf5986eadc event_simpleName=ProcessRollup2 | eval JoinId=TargetProcessId_decimal | rename CommandLine as ParentCommandLine] | search NOT ChildCommandLine=<redacted> | search NOT ParentCommandLine=<redacted> | stats values(ChildCommandLine) as Commands, count by aid | search count>1",
194,CS,aid,Rare hashes using security_authtrampoline unfiltered (so you can play with thresholds),Submited by @megancarney,"event_platform=Mac event_simpleName=*ProcessRollup2 [search event_platform=Mac event_simpleName=*ProcessRollup2 security_authtrampoline | fields ProcessGroupId_decimal] | dedup aid, SHA256HashData | eval CommandLine=substr(CommandLine,1,100)| stats values(CommandLine) as Commands, dc(aid) as AuthtrampolineCount by SHA256HashData | eventstats sum(AuthtrampolineCount) as AuthtrampolineTotal| eval AuthTrampolinePerc=round((AuthtrampolineCount/AuthtrampolineTotal)*100,7)| join type=outer SHA256HashData [search event_platform=Mac event_simpleName=*ProcessRollup2 | rare SHA256HashData limit=10000 by aid | stats dc(aid) as RareGPopCount by SHA256HashData | eventstats sum(RareGPopCount) as RareGPopTotal | eval RareGPopPerc=round((RareGPopCount/RareGPopTotal)*100,7) ] | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=*ProcessRollup2 | top SHA256HashData limit=10000 by aid | stats dc(aid) as CommonGPopCount by SHA256HashData | eventstats sum(CommonGPopCount) as CommonGPopTotal | eval CommonGPopPerc=round((CommonGPopCount/CommonGPopTotal)*100,7)]| fillnull value=0 CommonGPopCount | fillnull value=0 RareGPopCount",
195,CS,aid,Rare hashes using security_authtrampoline,Submited by @megancarney,"event_platform=Mac event_simpleName=*ProcessRollup2 [search event_platform=Mac event_simpleName=*ProcessRollup2 security_authtrampoline | fields ProcessGroupId_decimal] | dedup aid, SHA256HashData | eval CommandLine=substr(CommandLine,1,100) | stats values(CommandLine) as Commands, dc(aid) as AuthtrampolineCount by SHA256HashData | search AuthtrampolineCount=1 | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=*ProcessRollup2 | rare SHA256HashData limit=10000 by aid | stats dc(aid) as RareGPopCount by SHA256HashData] | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=*ProcessRollup2 | top SHA256HashData limit=10000 by aid | stats dc(aid) as CommonGPopCount by SHA256HashData] | fillnull value=0 CommonGPopCount | fillnull value=0 RareGPopCount | search CommonGPopCount<2 RareGPopCount<2 | eval Auth_Common_Rare=AuthtrampolineCount."","".CommonGPopCount."","".RareGPopCount | fields SHA256HashData, Commands, Auth_Common_Rare",
196,CS,aid,Self-deleting rare processes,Submited by @megancarney,"event_platform=Mac event_simpleName=ProcessSelfDeleted | map search=""search event_simpleName=*ProcessRollup2 aid=$aid$ TargetProcessId_decimal=$ContextProcessId_decimal$"" | dedup aid,SHA256HashData | eval CommandLine=substr(CommandLine,1,50) | stats values(CommandLine) as Commands, dc(aid) as UniqueAgentCount by SHA256HashData | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=*ProcessRollup2 | top SHA256HashData limit=10000 by aid | stats dc(aid) as CommonGPopCount by SHA256HashData] | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=*ProcessRollup2 | rare SHA256HashData limit=10000 by aid | stats dc(aid) as RareGPopCount by SHA256HashData] | fillnull value=0 CommonGPopCount | fillnull value=0 RareGPopCount | search UniqueAgentCount=1 CommonGPopCount<2 RareGPopCount<2",
197,CS,aid,Rare launch agents,Submited by @megancarney,"event_platform=Mac event_simpleName=*ProcessRollup2 CommandLine=*LaunchAgents* | dedup aid,CommandLine | makemv CommandLine delim="" "" | eval CommandLine=mvfilter(match(CommandLine, "".*LaunchAgents.*"")) | eval CommandLine=replace(CommandLine,""/Users/[a-z]+/"", ""/"") | eval CommandLine=replace(CommandLine,""\""$"", """") | dedup aid,CommandLine | stats count by CommandLine | sort count",
198,CS,aid,Count network connection counts for a process,Submited by @megancarney,"event_platform=Mac event_simpleName=*ProcessRollup2 <ProcessGroupId_decimal> aid=<aid> | join aid,ProcessGroupId_decimal [search event_platform=Mac <ProcessGroupId_decimal> aid=<aid> event_simpleName=NetworkConnect* | stats count as NetworkConnectionCount by aid, ContextProcessId_decimal | rename ContextProcessId_decimal as ProcessGroupId_decimal] | stats count by aid,ProcessGroupId_decimal",
199,CS,aid,AssignedTo Report,By CountMoosuch Reddit,"(index=JSON OR index=detection_summary) Event_DetectionSummaryEvent (DetectName=""*"") (SeverityName=""*"") CustomerIdString=* ComputerName=* UserName=*
            | eval DetectId=mvindex(split(DetectId,"":""),2)
            | dedup DetectId, FileName, DetectDescription
            | lookup cid_name.csv cid OUTPUT name
            | rename name AS Company
            | eval DetectAid=AgentIdString
            | lookup aid_master aid AS AgentIdString OUTPUT ProductType, HostHiddenStatus
            `hideHiddenHosts()`
            | join type=outer DetectId
              [ search index=json AND (ExternalApiType=Event_UserActivityAuditEvent AND OperationName=detection_update) OR ExternalApiType=Event_DetectionSummaryEvent
                        | eval OperationName=lower(OperationName)
                        | rename AuditKeyValues{}.Key AS key AuditKeyValues{}.ValueString AS value
                        | eval data = mvzip(key,value)
                        | rex field=data ""detection_id,.*:(?<aid>.*?):(?<DetectId>-?\\d+)?""
                        | rex field=data ""assigned_to,(?<assigned_to>.*)""
                        | rex field=data ""assigned_to_uid,(?<assigned_to_uid>.*)""
                        | rex field=data ""new_state,(?<DetectionState>.*)""
                        | eval aid=mvappend(aid, AgentIdString)
                        | lookup local=true aid_master aid
                        | stats values(ComputerName) as computerName, last(UTCTimestamp) as timeStamp, values(FileName) as fileNames, values(assigned_to) as AssignedTo, latest(DetectionState) as DetectionState, values(DetectName) as detectName, max(Severity) as Severity by aid, DetectId
                        | eval Severity=case(Severity=1, ""Informational"", Severity=2, ""Low"", Severity=3, ""Medium"", Severity=4, ""High"", Severity=5, ""Critical"")
                        | eval timeStamp=timeStamp/1000
                        | convert ctime(timeStamp)
                        | sort - timeStamp
                        | fillnull DetectionState value=""new""
                        | table fileNames, DetectionState, AssignedTo, DetectId ]
            | table DetectionState, AssignedTo",
200,CS,*,USB Device Report,Submited by @operat0r,"event_simpleName=""DcUsbDeviceConnected"" 
| LOOKUP  DcUsbInterfaceDescriptor.csv DeviceDescriptorSetHash OUTPUT DeviceUsbClass
| stats  count 
dc(ComputerName) AS DC_ComputerName
latest(DeviceProduct) AS latest_DeviceProduct
latest(DeviceManufacturer) AS latest_DeviceManufacturer
latest(DevicePropertyClassName) AS latest_DevicePropertyClassName
by DeviceUsbClass
| sort -""DC_ComputerName""",
201,CS,Nightmare/SeriousSAM,"event_platform=win ((event_simpleName=ProcessRollup2 OR event_simpleName=SyntheticProcessRollup2 OR event_simpleName=
ServiceStarted) AND FileName=vssvc.exe) OR event_simpleName=OsVersionInfo
| lookup local=true aid_master aid OUTPUT AgentVersion, MachineDomain, OU, SiteName, Version, ProductType
| eval FileName=lower(FileName)
| join aid
[search (event_simpleName=FileOpenInfo AND (FilePath=ShadowCopy)) OR (event_simpleName=SuspiciousRawDiskRead)
| rename ContextProcessId_decimal as OffendingProcess]
| stats dc(event_simpleName) as eventCount latest(BuildNumber_decimal) as buildNumber latest(SubBuildNumber_decimal) as subBuildNumber latest(ProductName) as productName values(FileName) as vssProcessRunning values(OffendingProcess) as Processes by aid, ComputerName, AgentVersion, MachineDomain, OU, SiteName, ProductType
| where buildNumber>=17763
| search ProductType=1
| where isnotnull(vssProcessRunning)",By ark https://lh3.googleusercontent.com/a-/AOh14GiKeO0DXQPOlixY8HwU6gq7-CuUs3VUYru2PGFo=s64-p-k-rw-no,"event_platform=win ((event_simpleName=ProcessRollup2 OR event_simpleName=SyntheticProcessRollup2 OR event_simpleName=
ServiceStarted) AND FileName=vssvc.exe) OR event_simpleName=OsVersionInfo
| lookup local=true aid_master aid OUTPUT AgentVersion, MachineDomain, OU, SiteName, Version, ProductType
| eval FileName=lower(FileName)
| join aid
[search (event_simpleName=FileOpenInfo AND (FilePath=ShadowCopy)) OR (event_simpleName=SuspiciousRawDiskRead)
| rename ContextProcessId_decimal as OffendingProcess]
| stats dc(event_simpleName) as eventCount latest(BuildNumber_decimal) as buildNumber latest(SubBuildNumber_decimal) as subBuildNumber latest(ProductName) as productName values(FileName) as vssProcessRunning values(OffendingProcess) as Processes by aid, ComputerName, AgentVersion, MachineDomain, OU, SiteName, ProductType
| where buildNumber>=17763
| search ProductType=1
| where isnotnull(vssProcessRunning)
",
202,CS,*,Setup montior policy to alert us when someone copies over 10 gigs to USB drive,Reddit: Andrew-CS ,"index=main event_simpleName=*FileWritten 
| search IsOnRemovableDisk_decimal=1 
| stats count(aid) as totalFilesCount, max(Size_decimal) as largestFileMB, min(Size_decimal) as smallestFileMB, sum(Size_decimal) as totalTransferedGB by aid
| eval largestFileMB=round(((largestFileMB/1024)), 2) 
| eval smallestFileMB=round(((smallestFileMB/1024)), 2) 
| eval totalTransferedGB=round(((totalTransferedGB/1024/1024)), 2) 
| where totalTransferedGB >= 10
| lookup local=true aid_master aid OUTPUT ComputerName, Version
| table aid, ComputerName, Version, totalFilesCount, largestFileMB, smallestFileMB, totalTransferedGB",